"Code_postal","Titre","date_creat","lon","lat","Code.RÈgion"
13010,"FEDERATION DES GROUPEMENTS MALGACHES DE MARSEILLE ET ALENTOURS","1990-01-31",5.4276212,43.2817888,93
13010,"ASSOCIATION DE SOLIDARITES ET D'ECHANGES MADAGASCAR FRANCE (ASSEMAF)","2000-08-04",5.404579,43.2841037,93
13012,"DREAM MADAGASCAR","2014-06-03",5.4320681,43.3212535,93
13013,"BAZAR SANS FRONTIERES ARTISANAT-MADAGASCAR",NA,5.4004681,43.321851,93
13013,"L'ENVOL FRANCE MADAGASCAR","2002-07-25",5.4116725,43.326431,93
13013,"TSIMIVAHA","2003-03-10",5.4059725,43.320689,93
13014,"ASSOCIATION SOLIDARITE FRANCE DIEGO (ASFD)","2016-12-30",5.3818061,43.3502428,93
13014,"TSINGETSIHETSY","2005-01-18",5.3978888,43.3345577,93
13014,"ASSOCIATION NORBERT DIALYSE","2011-01-26",5.3795393,43.3333142,93
13015,"FOIBE ARA-KOLONTSAINA MALAGASY CENTRE CULTUREL MALGACHE (FFAM-CCM)","2011-12-20",5.3613844,43.3299995,93
13015,"ASSOCIATION SOCIALE CULTURELLE FRAHA TSARA DE MARSEILLE (ASCFTM)","2013-02-20",5.3672971,43.3245669,93
13090,"AIDE POUR LE DEVELOPPEMENT DURABLE (ADD)","2012-07-16",5.4370724,43.5116503,NA
13100,"AUX P'TITS BOBOS DE MADAGASCAR","2010-06-15",5.4596413,43.5921076,93
13100,"ASSOCIATION SHOTO DES AMIS DE MADAGASCAR ( A S A M )","1987-05-25",5.4538829,43.5175458,93
13100,"""ASSOCIATION FRANCE-MAJUNGA POUR LA SANTE  """"""""FALIAVANJA""""""""""","2011-01-26",5.4478105,43.5320839,93
13110,"AMITIE FRANCE MADAGASCAR","1997-09-10",4.9827103,43.4066012,93
13127,"LA MAISON DE LISE","2007-02-21",5.277694,43.422619,93
13150,"ASSOCIATION MALGACHE","1999-07-08",4.6638358,43.8017579,93
13170,"VIVAMADA","2014-07-30",5.2847981,43.4160255,93
13170,"ASSOCIATION CULTURELLE DES INDIENS DE MADAGASCAR EN FRANCE (ACIMAF)","1997-04-26",5.3477834,43.3856911,93
13170,"ZARHA","2006-01-20",5.3465127,43.3890159,93
13210,"ASSOCIATION SCHOOL","2003-07-11",4.83134,43.7887,93
13230,"TOM POUCE","2000-04-21",4.8139853,43.3906175,93
13240,"BELATS ' ART","2003-01-13",5.37373,43.39062,93
13300,"SE TENDRE LA MAIN ECHANGE FRANCO-MALGACHE","2000-06-30",5.0938797,43.6393053,93
13310,"PASSION SPORT SANS FRONTIERES","2001-12-20",4.8065776,43.6372748,93
13400,"AINA MADAGASCAR REGION PACA FRANCE","2011-06-22",5.5693014,43.292633,93
13440,"RAVINALA","1989-06-05",4.9543616,43.8618346,93
13500,"UN CONTENEUR POUR MADAGASCAR (UCPM)","2013-11-20",5.033915,43.3933183,93
13510,"FITIAVANA","2011-08-16",5.3588428,43.5646386,93
13530,"VALIHA","1996-10-11",5.6818511,43.4478997,93
13560,"IRAY HINA","1998-08-29",5.0842357,43.7012279,93
13570,"LOHARANO (LA SOURCE) - IARINORO","2010-10-19",4.760594,43.9010481,93
13640,"MIMI ANTSIRABE","1998-04-29",5.3104557,43.7145297,93
13640,"LES ENFANTS DE MADAGASCAR LA ROQUE","1997-02-12",5.3044475,43.7175519,93
13710,"ASSOCIATION POUR LA PROMOTION DES DELICES DE MADAGASCAR","2008-02-07",5.5607312,43.4532887,93
13720,"COLIBRI COLLECTIF LIBRE DE BONTE RESPECT INITIATIVES A MADAGASCAR","2002-10-17",5.6178662,43.3986041,93
14000,"L'UNION POUR LES ENFANTS DE MADAGASCAR","2015-05-05",-0.3578411,49.1776301,25
14000,"ASSOCIATION DEVOIR DE MEMOIRE ET SOLIDARITE FRANCE-MADAGASCAR","2005-11-04",-0.3789448,49.1813883,25
14000,"ASSOCIATION CHRETIENNES DES MALGACHES DE CAEN","1993-05-12",-0.3616588,49.1791288,25
14000,"CAEN MADAGASCAR","1991-02-27",-0.3792968,49.2026261,25
14111,"AMITIE MADAGASCAR  NORMANDIE AMN","2006-11-27",-0.393032,49.1599463,25
14150,"ASSOCIATION FRANCE - MADAGASCAR","2006-03-16",-0.2639183,49.2851297,25
14170,"SOLIDARITE ZANAKA","2013-10-08",-0.0401294,49.0225036,25
14200,"VARATRAZA ASSOCIATION DES MALGACHES ET AMIS DE MADAGASCAR.","1987-12-06",-0.3321071,49.2015756,25
14200,"CALAZA ASSOCIATION FRANCE MADAGASCAR","2009-09-17",-0.3387973,49.207011,25
14400,"D…FI JANERIC","2011-02-22",-0.7081379,49.2819803,25
14410,"SAMBAVA DEVELOPPEMENT","2009-10-20",-0.676905,48.8528913,25
14610,"ASSOCIATION MANGER POUR APPRENDRE","2008-05-09",-0.4421534,49.2325793,25
15000,"""CANT'AL OPERATION DU SOURIRE : MADAGASCAR """""""" SOURIRES MALGACHES """"""""""","2006-04-21",2.4406172,44.9262086,83
15300,"MENDE - ANTSIRABE","2014-02-14",2.934999,45.081006,83
16260,"AMADEA CENTRE OUEST ATLANTIQUE","1991-12-02",0.456982,45.832783,54
16400,"PEGASY","1995-12-18",0.1215534,45.6257103,54
17000,"'AMICALE DES ZANATANY 17'","2005-03-04",-1.1452567,46.164153,54
17100,"DONNE A MOIN LA MAIN","2003-01-30",-0.6112862,45.7564454,54
17340,"ASSOCIATION MADAGASCAR AUTREMENT","1998-06-23",-1.0870304,46.0567947,54
17340,"CHATELAILLON MITIA MALAGASY","1999-03-29",-1.0887195,46.0693962,54
17520,"FANDRAMA","2010-05-25",-0.3406143,45.5276792,54
17770,"OBJECTIF MADA","2010-06-30",-0.5345181,45.8494377,54
17810,"ASSOCIATION VANILLE","2008-03-14",-0.6992634,45.7602318,54
18000,"MAHASOA","2007-04-20",2.4075903,47.0578566,24
18000,"ASSOCIATION SOS ENFANTS MADAGASCAR-AEM","2010-05-20",2.4354016,47.0817623,24
18100,"ASSOCIATION CULTUELLE FIARAHA-MIVAVAKA PROTESTANTA MALAGASY FARITRA AFOVOANY ATSIMO FRANTSA (FMPMFAAF)","2014-11-14",2.0853513,47.2352576,24
18130,"RENALA-SOS-ENFANTS-MADAGASCAR SUD","2009-11-12",2.5722551,46.8813695,24
19000,"SOLIDARIT… POMPIERS MADAGASCAR (SPM)","2011-12-08",1.7503887,45.2607244,74
19100,"ASSOCIATION FRANCE MADAGASCAR D'HEMATOLOGIE BIOLOGIQUE","2006-04-27",1.529822,45.154282,74
19100,"LA GRANDE ILE",NA,1.5181688,45.1708333,74
19100,"TONGASOA ZAZAKELY","2009-11-20",1.5302603,45.1552967,74
19150,"ASSOCIATION KALANORO",NA,55.2866483,-20.9801636,74
19150,"COMITE DE JUMELAGE DES VILLES DE ST PAUL ET DE DIEGO-SUAREZ","1995-05-17",1.8966027,45.218613,74
19150,"ASSOCIATION INTERNATIONAL INNER WHEEL DISTRICT 920","2002-07-29",55.298342,-20.9511748,74
19150,"ASSOCIATION JEUNESSE DE DEMAIN - REUNION","1992-02-05",1.896735,45.2186359,74
19700,"RUGBY MADA","2006-03-29",1.6339764,45.3499651,74
20000,"COMITE D'AIDE A MONSEIGNEUR ZEVACO ET A MADAGASCAR.","1993-03-31",8.7372091,41.9222163,94
20290,"ASSOCIATION ADAWA","2014-09-29",9.5250374,42.5595751,94
21000,"ASSOCIATION ALEXANDRE POTIER","2005-11-30",5.0404754,47.3197976,26
21000,"EGLISE PROTESTANTE MALGACHE EN FRANCE - PAROISSE DIJON OU FIANGONANA PROTESTANTA MALAGASY ATY ANDAFY - TAFO DIJON (FPMA DIJON)","1993-03-14",5.0370431,47.3248595,26
21130,"FLEUR DE COTON","2014-06-13",5.3945633,47.1948429,26
21160,"LE ROUGAIL DE MADAGASCAR","2007-02-28",5.0037631,47.2783167,26
21160,"""ASSOCIATION SPORTIVE """"""""DJAMA"""""""" DIJON JEUNE ASSOCIATION MALGACHE""","2007-02-19",5.0037631,47.2783167,26
21380,"VONJY AINA FRANCE ACTIONS HUMANITAIRES A MADAGASCAR (VAFAHAM)","1991-04-08",4.9267751,47.4507138,26
21800,"ADO CLUB FRANCO-MALGACHE","1995-03-23",5.1302978,47.2998014,26
22000,"RAVOROMANGA, L'OISEAU BLEU MADAGASCAR","1995-05-17",-2.7534957,48.5164461,53
22100,"ESPOIR DE DEMAIN","2008-01-25",-2.0506172,48.4624245,53
22200,"DEST:AL","2008-05-21",-3.0979917,48.5640696,53
22220,"SOLIDARITE TREGOR MADAGASCAR","2008-10-23",-3.2379191,48.7974028,53
22290,"KONGONY MADAGASCAR","2015-02-12",-2.9815441,48.6334031,53
22400,"COULEURS PARTAGES","2014-03-10",-2.533261,48.52378,53
22440,"DIFIBARATRA","2004-02-18",-2.7916688,48.4959711,53
22490,"MAKI EDUCATION","2015-09-19",-1.9847767,48.5357475,53
22700,"VONJY MADAGASCAR COTES D'ARMOR","1997-08-01",-3.4571251,48.8127314,53
23100,"ASSOCIATION POUR ENFANTS HANDICAPES DE MADAGASCAR - A.P.E.H.M.","2011-06-07",2.3814805,45.7721406,74
23140,"PIERRE DE JADE SOUTIEN SOLIDARIT… STRUCTURES DE SANT… A MADAGASCAR (PIERRE DE JADE 4S M)","2016-10-19",2.0867656,46.1790368,74
23200,"GASY MIRAY","2012-07-02",2.1860233,45.9595833,74
23300,"MADA LAVAKA","2014-08-01",1.4830736,46.2391767,74
24000,"SOLIDARITE MADAGASCAR-DORDOGNE","2016-01-25",0.7209695,45.1901945,72
24000,"LES ENFANTS D'AMPASSIMENA","2009-03-03",0.7140854,45.1927665,72
24000,"SOLIDARITE ET AMITIE FRANCE MADAGASCAR","2013-04-08",0.7388014,45.1836676,72
24100,"ESPERANCE MARIANINA MADAGASCAR (EMM)","2010-03-29",0.4845429,44.8515025,72
24100,"ROSETTE - ANDROY","2006-11-20",0.483392,44.853806,72
24150,"GASY MIRAY SUD OUEST (GA.MI.SO)","2009-08-26",0.6255793,44.8486268,72
24420,"MIARADIA (ENSEMBLE)","2011-05-06",0.9143246,45.2733861,72
24660,"POMPIERS FRANCE-FORT DAUPHIN SECTION 24 (PFFD 24)","2015-03-19",0.6945724,45.1607182,72
25000,"ASSOCIATION MALGACHE DE FRANCHE COMTE","1981-12-22",5.9763065,47.2226314,43
25000,"QUELQUES ENFANTS MALGACHES","1994-06-01",6.0246323,47.2372595,43
25000,"MADABUZZ","2011-11-29",6.0095832,47.2359916,43
25000,"CLAIRS MAD","2002-04-23",6.0586633,47.252826,43
25000,"ASSOCIATION ZANAKA","2003-11-14",6.014025,47.2765124,43
25000,"ASAM FRANCHE-COMTE, AIDE AUX SANS-ABRI DE MADAGASCAR","2005-07-06",6.0391288,47.2538393,43
25000,"AMADEA COMITE DE FRANCHE COMTE","1992-09-15",6.0179786,47.2415761,43
25200,"PARTAGEONS AVEC MADAGASCAR","2007-01-12",6.7979172,47.512587,43
25350,"ASSOCIATION ASSOCIATION FRANC-COMTOISE DE PEUPLEMENT DE MADAGASCAR.","1950-12-23",6.80942,47.45022,43
25400,"ESPOIR, SOLIDARITE, ENFANTS DE FIANARANTSOA.","2003-10-20",6.8456962,47.4791443,43
25460,"ASSOCIATION BASKET GASY ETUPES (ABGE)","2016-12-09",6.8538067,47.5046835,43
26000,"MEDECINE DROME MADAGASCAR (MDM)","2000-10-12",4.9061257,44.9134789,82
26000,"KARAKARA","2010-11-26",4.884399,44.9120616,82
26120,"ASSOCIATION DES AMIS DU MUSEE DES ARTS ET TRADITIONS DE MADAGASCAR","1978-07-11",5.0270374,44.9376856,82
26130,"ASAM DROME PROVENCALE","2013-11-08",4.7682967,44.3524285,82
26170,"DEBARRAS DU SUD-EST","2010-05-26",5.1972861,44.2808809,82
26200,"TULEAR",NA,4.7484166,44.5557806,82
26200,"VANILLE & NOUGAT","2012-02-23",4.7389206,44.5662433,82
26200,"ZANATANY 26","2001-04-09",4.7438414,44.541597,82
26240,"BEFOTAKA ASSOCIATION","2011-06-06",4.8149488,45.1801399,82
26300,"ENVOL DIT FOY ELASTA OU E.F.E",NA,5.0469905,45.0055588,82
26400,"ENVOL DIT FOY ELATSA -(E.F.E)","1998-05-16",4.989869,44.758557,82
27000,"ACTION SOLIDARITE MADAGASCAR EURE","2006-08-16",1.1426982,49.0068289,23
27000,"SATRANA","2011-04-01",1.1757007,49.0235576,23
27100,"TOUS AVEC MAMABE","2003-11-04",1.2050104,49.2550578,23
27110,"PETIT A P TIT","2009-03-10",0.9241175,49.1217192,23
27190,"RAVINALA","2002-02-08",0.9365352,48.9668911,23
27200,"TONTOLO ISAINANA : POUR CR…ER DES ESPACES D'…CHANGES AVEC LES JEUNES CHERCHEURS MALGACHES","2013-08-23",1.4956108,49.0981946,23
27220,"FAMPIANARANA-FANDROSOANA EDUCATION DEVELOPPEMENT","2006-10-23",1.212116,48.962648,23
27250,"FIHAVANANA-ACTIONS DE SOLIDARITE POUR MADAGASCAR","2005-10-03",0.7072766,48.8202457,23
27380,"RENCONTRES A MADAGASCAR ET TEMOIGNAGES","2007-05-31",1.3048992,49.3844257,23
27410,"AKAMA MADA","2006-02-22",0.6661563,49.0149714,23
27520,"ASSOCIATION HUMANITAIRE POUR LE DEVELOPPEMENT SOCIAL (A.D.S.) D'UNE REGION DE LA PROVINCE FIANARANTSOA - MADAGASCAR","2005-12-13",0.824006,49.297761,23
27540,"MACADENCECAR","2015-05-07",1.456267,48.8834134,23
27610,"LE PARTI DES OISEAUX DES ENFANTS DE LA TERRE ET DE L'EAU","2009-06-08",1.2491647,49.3332052,23
27950,"CENTRE INTERNATIONAL D'AIDE A MADAGASCAR (C.I.A.M.)","1995-04-25",1.4471834,49.0992937,23
28008,"ACTION SOLIDARITE MADAGASCAR 
 EURE ET LOIR","2005-07-11",1.537039,48.4506738,NA
28100,"ENTRAIDE INTERNATIONALE OEUVRANT POUR L'INTERDEPENDANCE UNIFIANTE DES PROVINCES DE MADAGASCAR ET POUR UNE NATION APAISEE - E.N.I.N.A. -","2004-06-16",1.384302,48.7382739,24
28100,"'MALIGASCAR'","2002-12-24",1.372905,48.724859,24
28320,"ASSOCIATION ZUMBA DIVINE","2016-11-02",1.6722118,48.528702,24
28500,"'ZANATANA' ENFANTS DU PAYS","2002-03-18",1.4420811,48.7272244,24
29000,"BRETAGNE MADAGASCAR WEB","2002-09-09",-4.0988326,47.9954923,53
29000,"ASSOCIATION SPORTIVE CULTURELLE MALGACHE (A.S.C.M.)","2003-03-11",-4.0917185,48.0101867,53
29000,"MADAGASCAR PROMOTION ET DEVELOPPEMENT","2000-10-17",-4.1698266,47.9413733,53
29200,"ASSOCIATION DIEGO/BREST","1997-02-18",-4.5003376,48.3898491,53
29200,"RAVINALA 29","2007-12-12",-4.4854877,48.3868366,53
29200,"FEDERATION DIEGO DEVELOPPEMENT","2010-02-11",-4.4478676,48.397957,53
29200,"MORA MORA","2007-01-22",-4.492127,48.4012202,53
29214,"LA CASCADE","2005-07-04",-4.5195103,48.5699433,NA
29260,"AMITIE MADAGASCAR BRETAGNE (AMB)","2001-09-11",-4.32229,48.57208,53
29260,"FO DE L'IMANGA","2005-02-24",-4.32229,48.57208,53
29470,"MADAGASCAR 29","2013-03-01",-4.298769,48.377109,53
29700,"ANTANANDAVAHELY-BRETAGNE","2009-01-23",-4.1823198,47.9798241,53
29800,"PARTENARIAT SCOLARISATION MAJUNGA","2006-03-10",-4.235223,48.437755,53
29900,"MADAGASCAR BIOTECHNOLOGY","2010-09-24",-3.9234667,47.886627,53
29910,"LA MARMAILLE A L A CASE","2002-01-23",-3.8382304,47.8505366,53
30000,"CHAMBRE INTERNATIONALE COMMERCIALE MADAGASCAR OCEAN INDIEN- CICMOI","2006-12-19",4.3689059,43.8425826,NA
30000,"SOCIETE HISTORIQUE DU GOTHA ROYAL DE MADAGASCAR","2004-06-01",4.3583137,43.8412799,NA
